ref_date,location,num_theatres,num_screens,num_seats,average_ticket_prices
1996/1997,Ontario,189,662,182121,5.13
1997/1998,Ontario,192,751,196078,5.38
1998/1999,Ontario,184,829,212140,5.70
1999/2000,Ontario,200,1065,263030,6.14
2000/2001,Ontario,211,1162,282015,6.78
2001/2002,Ontario,,,,
2002/2003,Ontario,163,1003,239746,8.06
2003/2004,Ontario,159,988,235949,8.21
2004/2005,Ontario,163,918,219510,8.17
1996/1997,Quebec,107,450,102554,5.08
1997/1998,Quebec,119,545,117177,5.42
1998/1999,Quebec,116,592,125371,5.47
1999/2000,Quebec,129,672,143020,5.66
2000/2001,Quebec,130,772,162142,6.16
2001/2002,Quebec,,,,
2002/2003,Quebec,118,748,154582,6.81
2003/2004,Quebec,115,746,153848,6.83
2004/2005,Quebec,120,770,156209,6.83
1996/1997,British Columbia,89,232,71934,5.09
1997/1998,British Columbia,94,265,78316,5.44
1998/1999,British Columbia,105,342,95312,5.94
1999/2000,British Columbia,106,368,101158,6.21
2000/2001,British Columbia,113,431,114042,6.59
2001/2002,British Columbia,,,,
2002/2003,British Columbia,97,,,
2003/2004,British Columbia,98,,,
2004/2005,British Columbia,98,,,
1996/1997,Alberta,79,,,
1997/1998,Alberta,81,,,
1998/1999,Alberta,86,,,
1999/2000,Alberta,88,,,
2000/2001,Alberta,87,,,
2001/2002,Alberta,,,,
2002/2003,Alberta,77,,,
2003/2004,Alberta,77,,,
2004/2005,Alberta,75,,,
1996/1997,Saskatchewan,37,65,17163,4.86
1997/1998,Saskatchewan,39,83,20691,4.82
1998/1999,Saskatchewan,38,103,22737,4.04
1999/2000,Saskatchewan,40,104,22949,4.00
2000/2001,Saskatchewan,46,111,23792,4.12
2001/2002,Saskatchewan,,,,
2002/2003,Saskatchewan,44,107,21999,5.03
2003/2004,Saskatchewan,40,111,22842,5.42
2004/2005,Saskatchewan,37,102,21029,5.83
